train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.735,0.5,0.5,0,1,0,0.666666666666667,0,0.747368421052632,0.723809523809524,0.71,0.76,0.728205128205128,0.741463414634146
0.775,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.789473684210526,0.761904761904762,0.75,0.8,0.769230769230769,0.780487804878049
0.845,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.848484848484849,0.841584158415842,0.84,0.85,0.844221105527638,0.845771144278607
0.83,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.78448275862069,0.892857142857143,0.91,0.75,0.842592592592593,0.815217391304348
1,0.5,0.5,0,1,0,0.666666666666667,0,1,1,1,1,1,1
0.945,0.625,0.857142857142857,0.575757575757576,0.3,0.95,0.444444444444444,0.716981132075472,0.94949494949495,0.940594059405941,0.94,0.95,0.944723618090452,0.945273631840796
0.725,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,0.721311475409836,0.728813559322034,0.733333333333333,0.716666666666667,0.727272727272727,0.722689075630252
0.8,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.788461538461538,0.8125,0.82,0.78,0.803921568627451,0.795918367346939
0.704166666666667,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.696,0.71304347826087,0.725,0.683333333333333,0.710204081632653,0.697872340425532
0.84,0.5,0,0.5,0,1,0,0.666666666666667,0.846938775510204,0.833333333333333,0.83,0.85,0.838383838383838,0.841584158415842
0.785,0.525,0.526315789473684,0.523809523809524,0.5,0.55,0.512820512820513,0.536585365853658,0.813186813186813,0.761467889908257,0.74,0.83,0.774869109947644,0.794258373205742
0.825,0.5,0.5,0,1,0,0.666666666666667,0,0.821782178217822,0.828282828282828,0.83,0.82,0.825870646766169,0.824120603015075
0.82,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.807692307692308,0.833333333333333,0.84,0.8,0.823529411764706,0.816326530612245
0.915,0.5,0.5,0,1,0,0.666666666666667,0,0.927835051546392,0.902912621359223,0.9,0.93,0.913705583756345,0.916256157635468
0.85,0.525,0.513513513513513,0.666666666666667,0.95,0.1,0.666666666666667,0.173913043478261,0.843137254901961,0.857142857142857,0.86,0.84,0.851485148514851,0.848484848484849
0.785,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.776699029126214,0.793814432989691,0.8,0.77,0.788177339901478,0.781725888324873
0.795,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.786407766990291,0.804123711340206,0.81,0.78,0.798029556650246,0.791878172588833
0.825,0.475,0.481481481481481,0.461538461538462,0.65,0.3,0.553191489361702,0.363636363636364,0.835051546391753,0.815533980582524,0.81,0.84,0.822335025380711,0.827586206896552
0.79,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.808510638297872,0.773584905660377,0.76,0.82,0.783505154639175,0.796116504854369
0.755,0.5,0,0.5,0,1,0,0.666666666666667,0.774193548387097,0.738317757009346,0.72,0.79,0.746113989637306,0.763285024154589
0.78,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.769230769230769,0.791666666666667,0.8,0.76,0.784313725490196,0.775510204081633
0.765,0.475,0.333333333333333,0.486486486486487,0.05,0.9,0.0869565217391304,0.631578947368421,0.71900826446281,0.835443037974684,0.87,0.66,0.787330316742081,0.737430167597765
0.835,0.5,0.5,0,1,0,0.666666666666667,0,0.852631578947368,0.819047619047619,0.81,0.86,0.830769230769231,0.839024390243902
